map,agents,common_experiments
empty-16-16,10,12
empty-16-16,20,6
empty-16-16,50,2
empty-16-16,100,1
empty-32-32,10,26
empty-32-32,20,2
room-32-32-4,10,13
room-32-32-4,20,6
room-64-64-8,10,1
Berlin_1_256,10,3
warehouse-20-40-10-2-2,10,3
