map,agents,common_scenarios,expected_scenarios,padding_if_incomplete_s
empty-16-16,10,12,12,72.0
empty-16-16,20,6,6,36.0
empty-16-16,50,2,2,12.0
empty-16-16,100,1,1,6.0
empty-32-32,10,26,26,156.0
empty-32-32,20,2,2,12.0
room-32-32-4,10,13,13,78.0
room-32-32-4,20,6,6,36.0
room-64-64-8,10,1,1,6.0
Berlin_1_256,10,3,3,18.0
warehouse-20-40-10-2-2,10,3,3,18.0
